,sym,date,time,price,size,cond,cancelled,exchTime,exchDate,exch
3540,0005.HK,4/9/2019,29:47.5,56.75,800,,0,29:47.0,4/9/2019,HKG
3541,0005.HK,4/9/2019,29:57.8,56.2,323,D,0,29:57.0,4/9/2019,HKG
3542,0005.HK,4/9/2019,29:58.9,56.75,400,,0,29:58.0,4/9/2019,HKG
3543,0005.HK,4/9/2019,30:13.2,56.2,140,D,0,30:13.0,4/9/2019,HKG
3544,0005.HK,4/9/2019,30:16.5,56.75,1200,,0,30:16.0,4/9/2019,HKG
3545,0005.HK,4/9/2019,30:20.9,56.75,1200,,0,30:20.0,4/9/2019,HKG
3546,0005.HK,4/9/2019,30:22.5,56.75,400,,0,30:22.0,4/9/2019,HKG
3547,0005.HK,4/9/2019,30:27.3,56.75,800,,0,30:27.0,4/9/2019,HKG
3548,0005.HK,4/9/2019,30:28.6,56.75,1200,,0,30:28.0,4/9/2019,HKG
3549,0005.HK,4/9/2019,30:32.0,56.7,400,,0,30:32.0,4/9/2019,HKG
3550,0005.HK,4/9/2019,30:32.4,56.75,400,Y,0,30:32.0,4/9/2019,HKG
3551,0005.HK,4/9/2019,30:33.3,56.75,1200,,0,30:33.0,4/9/2019,HKG
3552,0005.HK,4/9/2019,30:37.5,56.75,400,,0,30:37.0,4/9/2019,HKG
3553,0005.HK,4/9/2019,30:43.9,56.75,800,,0,30:43.0,4/9/2019,HKG
3554,0005.HK,4/9/2019,30:57.5,56.75,800,,0,30:57.0,4/9/2019,HKG
3555,0005.HK,4/9/2019,31:02.4,56.75,7200,Y,0,31:02.0,4/9/2019,HKG
3556,0005.HK,4/9/2019,31:05.5,56.75,800,Y,0,31:05.0,4/9/2019,HKG
3557,0005.HK,4/9/2019,31:07.3,56.75,800,,0,31:07.0,4/9/2019,HKG
3558,0005.HK,4/9/2019,31:07.5,56.75,800,,0,31:07.0,4/9/2019,HKG
3559,0005.HK,4/9/2019,31:12.5,56.75,400,,0,31:12.0,4/9/2019,HKG
3560,0005.HK,4/9/2019,31:19.4,56.75,800,,0,31:19.0,4/9/2019,HKG
3561,0005.HK,4/9/2019,31:20.4,56.75,400,Y,0,31:20.0,4/9/2019,HKG
3562,0005.HK,4/9/2019,31:20.4,56.75,2000,,0,31:20.0,4/9/2019,HKG
3563,0005.HK,4/9/2019,31:20.4,56.75,400,Y,0,31:20.0,4/9/2019,HKG
3564,0005.HK,4/9/2019,31:22.5,56.75,400,,0,31:22.0,4/9/2019,HKG
3565,0005.HK,4/9/2019,31:25.8,56.75,400,,0,31:25.0,4/9/2019,HKG
3566,0005.HK,4/9/2019,31:31.7,56.75,400,,0,31:31.0,4/9/2019,HKG
3567,0005.HK,4/9/2019,31:31.7,56.75,400,,0,31:31.0,4/9/2019,HKG
3568,0005.HK,4/9/2019,31:32.7,56.75,400,,0,31:32.0,4/9/2019,HKG
3569,0005.HK,4/9/2019,31:32.7,56.75,1200,,0,31:32.0,4/9/2019,HKG
3570,0005.HK,4/9/2019,31:32.7,56.75,400,Y,0,31:32.0,4/9/2019,HKG
3571,0005.HK,4/9/2019,31:32.7,56.75,4000,Y,0,31:32.0,4/9/2019,HKG
3572,0005.HK,4/9/2019,31:32.7,56.75,400,,0,31:32.0,4/9/2019,HKG
3573,0005.HK,4/9/2019,31:32.7,56.75,800,,0,31:32.0,4/9/2019,HKG
3574,0005.HK,4/9/2019,31:35.5,56.75,800,,0,31:35.0,4/9/2019,HKG
3575,0005.HK,4/9/2019,31:35.5,56.75,400,,0,31:35.0,4/9/2019,HKG
3576,0005.HK,4/9/2019,31:37.5,56.75,800,,0,31:37.0,4/9/2019,HKG
3577,0005.HK,4/9/2019,31:50.4,56.75,800,,0,31:50.0,4/9/2019,HKG
3578,0005.HK,4/9/2019,31:52.5,56.75,400,,0,31:52.0,4/9/2019,HKG
3579,0005.HK,4/9/2019,31:56.2,56.75,400,,0,31:56.0,4/9/2019,HKG
3580,0005.HK,4/9/2019,32:02.8,56.75,800,,0,32:02.0,4/9/2019,HKG
3581,0005.HK,4/9/2019,32:13.2,56.75,800,,0,32:13.0,4/9/2019,HKG
3582,0005.HK,4/9/2019,32:14.2,56.75,800,,0,32:14.0,4/9/2019,HKG
3583,0005.HK,4/9/2019,32:16.2,56.75,800,,0,32:16.0,4/9/2019,HKG
3584,0005.HK,4/9/2019,32:17.5,56.75,400,,0,32:17.0,4/9/2019,HKG
3585,0005.HK,4/9/2019,32:20.2,56.75,400,,0,32:20.0,4/9/2019,HKG
3586,0005.HK,4/9/2019,32:20.5,56.75,400,,0,32:20.0,4/9/2019,HKG
3587,0005.HK,4/9/2019,32:22.9,56.7,400,,0,32:22.0,4/9/2019,HKG
3588,0005.HK,4/9/2019,32:31.8,56.75,800,,0,32:31.0,4/9/2019,HKG
3589,0005.HK,4/9/2019,32:43.8,56.75,800,,0,32:43.0,4/9/2019,HKG
3590,0005.HK,4/9/2019,32:45.2,56.75,800,,0,32:45.0,4/9/2019,HKG
3591,0005.HK,4/9/2019,32:46.4,56.7,1200,,0,32:46.0,4/9/2019,HKG
3592,0005.HK,4/9/2019,32:46.4,56.7,2000,,0,32:46.0,4/9/2019,HKG
3593,0005.HK,4/9/2019,32:46.4,56.7,1600,,0,32:46.0,4/9/2019,HKG
3594,0005.HK,4/9/2019,32:46.4,56.7,400,Y,0,32:46.0,4/9/2019,HKG
3595,0005.HK,4/9/2019,32:46.4,56.7,1200,,0,32:46.0,4/9/2019,HKG
3596,0005.HK,4/9/2019,32:47.4,56.75,7200,,0,32:47.0,4/9/2019,HKG
3597,0005.HK,4/9/2019,32:47.5,56.75,800,,0,32:47.0,4/9/2019,HKG
3598,0005.HK,4/9/2019,32:50.5,56.75,400,,0,32:50.0,4/9/2019,HKG
3599,0005.HK,4/9/2019,32:50.5,56.75,2400,,0,32:50.0,4/9/2019,HKG
3600,0005.HK,4/9/2019,32:51.1,56.75,3600,,0,32:51.0,4/9/2019,HKG
3601,0005.HK,4/9/2019,32:51.1,56.75,400,,0,32:51.0,4/9/2019,HKG
3602,0005.HK,4/9/2019,32:51.1,56.75,800,,0,32:51.0,4/9/2019,HKG
3603,0005.HK,4/9/2019,32:52.5,56.75,1600,,0,32:52.0,4/9/2019,HKG
3604,0005.HK,4/9/2019,32:52.6,56.75,15200,,0,32:52.0,4/9/2019,HKG
3605,0005.HK,4/9/2019,32:52.6,56.75,400,,0,32:52.0,4/9/2019,HKG
3606,0005.HK,4/9/2019,32:52.6,56.75,400,,0,32:52.0,4/9/2019,HKG
3607,0005.HK,4/9/2019,32:52.6,56.75,800,,0,32:52.0,4/9/2019,HKG
3608,0005.HK,4/9/2019,32:52.6,56.75,400,,0,32:52.0,4/9/2019,HKG
3609,0005.HK,4/9/2019,32:52.6,56.75,3200,,0,32:52.0,4/9/2019,HKG
3610,0005.HK,4/9/2019,32:52.6,56.75,18800,,0,32:52.0,4/9/2019,HKG
3611,0005.HK,4/9/2019,32:52.6,56.75,400,,0,32:52.0,4/9/2019,HKG
3612,0005.HK,4/9/2019,32:52.6,56.75,400,,0,32:52.0,4/9/2019,HKG
3613,0005.HK,4/9/2019,32:52.6,56.75,800,,0,32:52.0,4/9/2019,HKG
3614,0005.HK,4/9/2019,32:52.6,56.75,400,,0,32:52.0,4/9/2019,HKG
3615,0005.HK,4/9/2019,32:52.6,56.75,2000,,0,32:52.0,4/9/2019,HKG
3616,0005.HK,4/9/2019,32:52.6,56.75,28400,,0,32:52.0,4/9/2019,HKG
3617,0005.HK,4/9/2019,32:52.6,56.75,28400,,0,32:52.0,4/9/2019,HKG
3618,0005.HK,4/9/2019,32:52.6,56.75,4400,,0,32:52.0,4/9/2019,HKG
3619,0005.HK,4/9/2019,32:52.6,56.75,400,,0,32:52.0,4/9/2019,HKG
3620,0005.HK,4/9/2019,32:52.6,56.75,400,,0,32:52.0,4/9/2019,HKG
3621,0005.HK,4/9/2019,32:52.7,56.75,1200,,0,32:52.0,4/9/2019,HKG
3622,0005.HK,4/9/2019,32:52.9,56.75,3200,,0,32:52.0,4/9/2019,HKG
3623,0005.HK,4/9/2019,32:52.9,56.75,1200,,0,32:52.0,4/9/2019,HKG
3624,0005.HK,4/9/2019,32:52.9,56.75,5600,,0,32:52.0,4/9/2019,HKG
3625,0005.HK,4/9/2019,32:52.9,56.75,800,,0,32:52.0,4/9/2019,HKG
3626,0005.HK,4/9/2019,32:53.3,56.75,4400,,0,32:53.0,4/9/2019,HKG
3627,0005.HK,4/9/2019,32:53.5,56.75,1600,Y,0,32:53.0,4/9/2019,HKG
3628,0005.HK,4/9/2019,32:54.6,56.75,3200,,0,32:54.0,4/9/2019,HKG
3629,0005.HK,4/9/2019,32:56.8,56.75,6000,,0,32:56.0,4/9/2019,HKG
3630,0005.HK,4/9/2019,32:57.6,56.75,6400,,0,32:57.0,4/9/2019,HKG
3631,0005.HK,4/9/2019,32:57.6,56.75,1600,,0,32:57.0,4/9/2019,HKG
3632,0005.HK,4/9/2019,32:59.9,56.75,2800,,0,32:59.0,4/9/2019,HKG
3633,0005.HK,4/9/2019,33:00.1,56.75,3600,,0,33:00.0,4/9/2019,HKG
3634,0005.HK,4/9/2019,33:00.1,56.75,1600,,0,33:00.0,4/9/2019,HKG
3635,0005.HK,4/9/2019,33:00.1,56.75,800,,0,33:00.0,4/9/2019,HKG
3636,0005.HK,4/9/2019,33:00.1,56.75,800,,0,33:00.0,4/9/2019,HKG
3637,0005.HK,4/9/2019,33:00.1,56.75,400,,0,33:00.0,4/9/2019,HKG
3638,0005.HK,4/9/2019,33:00.6,56.8,1200,,0,33:00.0,4/9/2019,HKG
3639,0005.HK,4/9/2019,33:00.7,56.75,400,,0,33:00.0,4/9/2019,HKG
3640,0005.HK,4/9/2019,33:00.7,56.75,400,,0,33:00.0,4/9/2019,HKG
3641,0005.HK,4/9/2019,33:01.0,56.75,400,,0,33:00.0,4/9/2019,HKG
3642,0005.HK,4/9/2019,33:01.0,56.75,12400,,0,33:00.0,4/9/2019,HKG
3643,0005.HK,4/9/2019,33:01.0,56.75,6400,,0,33:01.0,4/9/2019,HKG
3644,0005.HK,4/9/2019,33:01.1,56.75,3200,,0,33:01.0,4/9/2019,HKG
3645,0005.HK,4/9/2019,33:01.1,56.75,1600,,0,33:01.0,4/9/2019,HKG
3646,0005.HK,4/9/2019,33:01.1,56.75,800,,0,33:01.0,4/9/2019,HKG
3647,0005.HK,4/9/2019,33:01.1,56.75,1200,,0,33:01.0,4/9/2019,HKG
3648,0005.HK,4/9/2019,33:02.1,56.8,2000,,0,33:02.0,4/9/2019,HKG
3649,0005.HK,4/9/2019,33:03.6,56.8,4800,,0,33:03.0,4/9/2019,HKG
3650,0005.HK,4/9/2019,33:06.8,56.7,3200,,0,33:06.0,4/9/2019,HKG
3651,0005.HK,4/9/2019,33:07.5,56.8,800,,0,33:07.0,4/9/2019,HKG
3652,0005.HK,4/9/2019,33:08.3,56.8,400,,0,33:08.0,4/9/2019,HKG
3653,0005.HK,4/9/2019,33:16.2,56.75,6000,Y,0,33:16.0,4/9/2019,HKG
3654,0005.HK,4/9/2019,33:16.2,56.75,400,Y,0,33:16.0,4/9/2019,HKG
3655,0005.HK,4/9/2019,33:16.2,56.75,2400,Y,0,33:16.0,4/9/2019,HKG
3656,0005.HK,4/9/2019,33:17.5,56.75,800,,0,33:17.0,4/9/2019,HKG
3657,0005.HK,4/9/2019,33:31.8,56.75,400,,0,33:31.0,4/9/2019,HKG
3658,0005.HK,4/9/2019,33:36.2,56.75,400,,0,33:36.0,4/9/2019,HKG
3659,0005.HK,4/9/2019,33:36.2,56.75,800,,0,33:36.0,4/9/2019,HKG
3660,0005.HK,4/9/2019,33:37.5,56.75,400,,0,33:37.0,4/9/2019,HKG
3661,0005.HK,4/9/2019,33:42.2,56.75,400,,0,33:42.0,4/9/2019,HKG
3662,0005.HK,4/9/2019,33:42.2,56.75,400,,0,33:42.0,4/9/2019,HKG
3663,0005.HK,4/9/2019,33:46.6,56.7,3600,,0,33:46.0,4/9/2019,HKG
3664,0005.HK,4/9/2019,33:46.6,56.7,400,,0,33:46.0,4/9/2019,HKG
3665,0005.HK,4/9/2019,33:47.6,56.75,400,,0,33:47.0,4/9/2019,HKG
3666,0005.HK,4/9/2019,33:50.3,56.75,800,,0,33:50.0,4/9/2019,HKG
3667,0005.HK,4/9/2019,34:06.6,56.75,400,,0,34:06.0,4/9/2019,HKG
3668,0005.HK,4/9/2019,34:06.6,56.75,6400,,0,34:06.0,4/9/2019,HKG
3669,0005.HK,4/9/2019,34:07.5,56.75,800,,0,34:07.0,4/9/2019,HKG
3670,0005.HK,4/9/2019,34:07.6,56.75,2800,,0,34:07.0,4/9/2019,HKG
3671,0005.HK,4/9/2019,34:07.6,56.75,4800,,0,34:07.0,4/9/2019,HKG
3672,0005.HK,4/9/2019,34:09.1,56.75,400,,0,34:09.0,4/9/2019,HKG
3673,0005.HK,4/9/2019,34:09.1,56.75,400,,0,34:09.0,4/9/2019,HKG
3674,0005.HK,4/9/2019,34:09.1,56.75,5200,,0,34:09.0,4/9/2019,HKG
3675,0005.HK,4/9/2019,34:09.1,56.75,800,,0,34:09.0,4/9/2019,HKG
3676,0005.HK,4/9/2019,34:09.1,56.75,400,,0,34:09.0,4/9/2019,HKG
3677,0005.HK,4/9/2019,34:09.1,56.75,400,,0,34:09.0,4/9/2019,HKG
3678,0005.HK,4/9/2019,34:09.1,56.75,800,,0,34:09.0,4/9/2019,HKG
3679,0005.HK,4/9/2019,34:09.1,56.75,10800,,0,34:09.0,4/9/2019,HKG
3680,0005.HK,4/9/2019,34:09.1,56.75,10800,,0,34:09.0,4/9/2019,HKG
3681,0005.HK,4/9/2019,34:09.4,56.75,800,,0,34:09.0,4/9/2019,HKG
3682,0005.HK,4/9/2019,34:09.4,56.75,800,,0,34:09.0,4/9/2019,HKG
3683,0005.HK,4/9/2019,34:09.4,56.75,800,,0,34:09.0,4/9/2019,HKG
3684,0005.HK,4/9/2019,34:09.4,56.75,800,,0,34:09.0,4/9/2019,HKG
3685,0005.HK,4/9/2019,34:09.5,56.75,400,,0,34:09.0,4/9/2019,HKG
3686,0005.HK,4/9/2019,34:09.6,56.8,1200,,0,34:09.0,4/9/2019,HKG
3687,0005.HK,4/9/2019,34:09.6,56.75,400,,0,34:09.0,4/9/2019,HKG
3688,0005.HK,4/9/2019,34:12.6,56.8,4400,,0,34:12.0,4/9/2019,HKG
3689,0005.HK,4/9/2019,34:17.5,56.75,400,,0,34:17.0,4/9/2019,HKG
3690,0005.HK,4/9/2019,34:18.7,56.75,400,,0,34:18.0,4/9/2019,HKG
3691,0005.HK,4/9/2019,34:27.5,56.75,400,,0,34:27.0,4/9/2019,HKG
3692,0005.HK,4/9/2019,34:27.6,56.75,400,,0,34:27.0,4/9/2019,HKG
3693,0005.HK,4/9/2019,34:28.5,56.8,1200,Y,0,34:28.0,4/9/2019,HKG
3694,0005.HK,4/9/2019,34:28.6,56.75,400,,0,34:28.0,4/9/2019,HKG
3695,0005.HK,4/9/2019,34:29.2,56.75,400,,0,34:29.0,4/9/2019,HKG
3696,0005.HK,4/9/2019,34:29.2,56.75,10800,,0,34:29.0,4/9/2019,HKG
3697,0005.HK,4/9/2019,34:29.2,56.75,5600,,0,34:29.0,4/9/2019,HKG
3698,0005.HK,4/9/2019,34:29.3,56.75,2800,,0,34:29.0,4/9/2019,HKG
3699,0005.HK,4/9/2019,34:29.4,56.75,1200,,0,34:29.0,4/9/2019,HKG
3700,0005.HK,4/9/2019,34:29.5,56.75,1600,,0,34:29.0,4/9/2019,HKG
3701,0005.HK,4/9/2019,34:32.5,56.8,2000,,0,34:32.0,4/9/2019,HKG
3702,0005.HK,4/9/2019,34:37.5,56.8,400,,0,34:37.0,4/9/2019,HKG
3703,0005.HK,4/9/2019,34:39.7,56.75,4000,,0,34:39.0,4/9/2019,HKG
3704,0005.HK,4/9/2019,34:39.8,56.75,400,,0,34:39.0,4/9/2019,HKG
3705,0005.HK,4/9/2019,34:39.9,56.75,400,,0,34:39.0,4/9/2019,HKG
3706,0005.HK,4/9/2019,34:40.1,56.75,400,,0,34:40.0,4/9/2019,HKG
3707,0005.HK,4/9/2019,34:42.5,56.8,400,,0,34:42.0,4/9/2019,HKG
3708,0005.HK,4/9/2019,34:47.7,56.7,800,,0,34:47.0,4/9/2019,HKG
3709,0005.HK,4/9/2019,34:52.5,56.3,171,D,0,34:52.0,4/9/2019,HKG
3710,0005.HK,4/9/2019,34:52.5,56.8,400,,0,34:52.0,4/9/2019,HKG
3711,0005.HK,4/9/2019,35:24.7,56.7,4000,,0,35:24.0,4/9/2019,HKG
3712,0005.HK,4/9/2019,35:27.5,56.75,400,,0,35:27.0,4/9/2019,HKG
3713,0005.HK,4/9/2019,35:28.6,56.75,30000,,0,35:28.0,4/9/2019,HKG
3714,0005.HK,4/9/2019,35:29.2,56.75,800,,0,35:29.0,4/9/2019,HKG
3715,0005.HK,4/9/2019,35:32.6,56.75,2800,,0,35:32.0,4/9/2019,HKG
3716,0005.HK,4/9/2019,35:37.5,56.75,400,,0,35:37.0,4/9/2019,HKG
3717,0005.HK,4/9/2019,35:37.8,56.7,800,,0,35:37.0,4/9/2019,HKG
3718,0005.HK,4/9/2019,35:44.2,56.75,30000,,0,35:44.0,4/9/2019,HKG
3719,0005.HK,4/9/2019,35:44.5,56.75,400,,0,35:44.0,4/9/2019,HKG
3720,0005.HK,4/9/2019,35:45.3,56.75,400,,0,35:45.0,4/9/2019,HKG
3721,0005.HK,4/9/2019,35:47.5,56.75,3200,,0,35:47.0,4/9/2019,HKG
3722,0005.HK,4/9/2019,35:52.5,56.75,400,,0,35:52.0,4/9/2019,HKG
3723,0005.HK,4/9/2019,35:53.6,56.7,800,Y,0,35:53.0,4/9/2019,HKG
3724,0005.HK,4/9/2019,35:53.6,56.7,2000,,0,35:53.0,4/9/2019,HKG
3725,0005.HK,4/9/2019,35:57.5,56.75,400,,0,35:57.0,4/9/2019,HKG
3726,0005.HK,4/9/2019,36:15.5,56.75,400,,0,36:15.0,4/9/2019,HKG
3727,0005.HK,4/9/2019,36:23.7,56.2,75,D,0,36:23.0,4/9/2019,HKG
3728,0005.HK,4/9/2019,36:39.7,56.75,2000,,0,36:39.0,4/9/2019,HKG
3729,0005.HK,4/9/2019,36:54.6,56.75,9600,,0,36:54.0,4/9/2019,HKG
3730,0005.HK,4/9/2019,36:55.4,56.75,800,,0,36:55.0,4/9/2019,HKG
3731,0005.HK,4/9/2019,36:57.5,56.75,1200,,0,36:57.0,4/9/2019,HKG
3732,0005.HK,4/9/2019,36:59.4,56,1,D,0,36:59.0,4/9/2019,HKG
3733,0005.HK,4/9/2019,37:05.8,56.7,800,,0,37:05.0,4/9/2019,HKG
3734,0005.HK,4/9/2019,37:07.5,56.75,400,,0,37:07.0,4/9/2019,HKG
3735,0005.HK,4/9/2019,37:18.8,56.7,1200,,0,37:18.0,4/9/2019,HKG
3736,0005.HK,4/9/2019,37:18.8,56.7,800,,0,37:18.0,4/9/2019,HKG
3737,0005.HK,4/9/2019,37:18.8,56.7,400,,0,37:18.0,4/9/2019,HKG
3738,0005.HK,4/9/2019,37:19.8,56.75,1600,Y,0,37:19.0,4/9/2019,HKG
3739,0005.HK,4/9/2019,37:21.2,56.7,400,,0,37:21.0,4/9/2019,HKG
3740,0005.HK,4/9/2019,37:21.2,56.7,800,,0,37:21.0,4/9/2019,HKG
3741,0005.HK,4/9/2019,37:22.5,56.75,400,,0,37:22.0,4/9/2019,HKG
3742,0005.HK,4/9/2019,37:23.8,56.75,6000,,0,37:23.0,4/9/2019,HKG
3743,0005.HK,4/9/2019,37:27.5,56.75,800,,0,37:27.0,4/9/2019,HKG
3744,0005.HK,4/9/2019,37:52.7,56.75,7600,,0,37:52.0,4/9/2019,HKG
3745,0005.HK,4/9/2019,37:52.7,56.75,400,,0,37:52.0,4/9/2019,HKG
3746,0005.HK,4/9/2019,37:52.7,56.75,22000,,0,37:52.0,4/9/2019,HKG
3747,0005.HK,4/9/2019,37:54.3,56.75,800,,0,37:54.0,4/9/2019,HKG
3748,0005.HK,4/9/2019,37:57.5,56.75,2800,,0,37:57.0,4/9/2019,HKG
3749,0005.HK,4/9/2019,38:02.2,56.7,400,,0,38:02.0,4/9/2019,HKG
3750,0005.HK,4/9/2019,38:02.5,56.75,400,,0,38:02.0,4/9/2019,HKG
3751,0005.HK,4/9/2019,38:07.8,56.75,1200,,0,38:07.0,4/9/2019,HKG
3752,0005.HK,4/9/2019,38:12.5,56.75,400,,0,38:12.0,4/9/2019,HKG
3753,0005.HK,4/9/2019,38:12.8,56,1,D,0,38:12.0,4/9/2019,HKG
3754,0005.HK,4/9/2019,38:16.4,56.7,4800,,0,38:16.0,4/9/2019,HKG
3755,0005.HK,4/9/2019,38:16.4,56.7,400,,0,38:16.0,4/9/2019,HKG
3756,0005.HK,4/9/2019,38:16.4,56.7,800,,0,38:16.0,4/9/2019,HKG
3757,0005.HK,4/9/2019,38:16.4,56.7,1200,,0,38:16.0,4/9/2019,HKG
3758,0005.HK,4/9/2019,38:17.5,56.75,800,,0,38:17.0,4/9/2019,HKG
3759,0005.HK,4/9/2019,38:21.7,56.3,240,D,0,38:21.0,4/9/2019,HKG
3760,0005.HK,4/9/2019,38:40.7,56.75,2000,,0,38:40.0,4/9/2019,HKG
3761,0005.HK,4/9/2019,38:47.3,56.75,800,,0,38:47.0,4/9/2019,HKG
3762,0005.HK,4/9/2019,39:02.9,56.7,2000,,0,39:02.0,4/9/2019,HKG
3763,0005.HK,4/9/2019,39:02.9,56.7,2000,,0,39:02.0,4/9/2019,HKG
3764,0005.HK,4/9/2019,39:04.5,56.75,1200,,0,39:04.0,4/9/2019,HKG
3765,0005.HK,4/9/2019,39:07.6,56.75,400,,0,39:07.0,4/9/2019,HKG
3766,0005.HK,4/9/2019,39:07.6,56.75,400,,0,39:07.0,4/9/2019,HKG
3767,0005.HK,4/9/2019,39:23.0,56.7,400,,0,39:23.0,4/9/2019,HKG
3768,0005.HK,4/9/2019,39:23.1,56.75,400,,0,39:23.0,4/9/2019,HKG
3769,0005.HK,4/9/2019,39:23.1,56.75,6400,,0,39:23.0,4/9/2019,HKG
3770,0005.HK,4/9/2019,39:27.5,56.75,800,,0,39:27.0,4/9/2019,HKG
3771,0005.HK,4/9/2019,39:35.5,56.75,6400,Y,0,39:35.0,4/9/2019,HKG
3772,0005.HK,4/9/2019,39:35.5,56.75,6000,Y,0,39:35.0,4/9/2019,HKG
3773,0005.HK,4/9/2019,39:37.2,56.75,4000,,0,39:37.0,4/9/2019,HKG
3774,0005.HK,4/9/2019,39:37.6,56.75,1200,,0,39:37.0,4/9/2019,HKG
3775,0005.HK,4/9/2019,39:42.5,56.75,400,,0,39:42.0,4/9/2019,HKG
3776,0005.HK,4/9/2019,39:51.2,56.75,800,,0,39:51.0,4/9/2019,HKG
3777,0005.HK,4/9/2019,39:52.5,56.75,400,,0,39:52.0,4/9/2019,HKG
3778,0005.HK,4/9/2019,39:56.6,56.7,400,,0,39:56.0,4/9/2019,HKG
3779,0005.HK,4/9/2019,39:56.6,56.7,800,,0,39:56.0,4/9/2019,HKG
3780,0005.HK,4/9/2019,39:56.6,56.7,400,,0,39:56.0,4/9/2019,HKG
3781,0005.HK,4/9/2019,40:02.4,56.75,7200,Y,0,40:02.0,4/9/2019,HKG
3782,0005.HK,4/9/2019,40:02.4,56.75,7200,Y,0,40:02.0,4/9/2019,HKG
3783,0005.HK,4/9/2019,40:02.4,56.75,400,Y,0,40:02.0,4/9/2019,HKG
3784,0005.HK,4/9/2019,40:07.5,56.75,800,,0,40:07.0,4/9/2019,HKG
3785,0005.HK,4/9/2019,40:07.5,56.75,800,,0,40:07.0,4/9/2019,HKG
3786,0005.HK,4/9/2019,40:24.9,56.7,400,,0,40:24.0,4/9/2019,HKG
3787,0005.HK,4/9/2019,40:34.2,56.7,1200,,0,40:34.0,4/9/2019,HKG
3788,0005.HK,4/9/2019,40:35.0,56.75,4800,,0,40:35.0,4/9/2019,HKG
3789,0005.HK,4/9/2019,40:37.5,56.75,800,,0,40:37.0,4/9/2019,HKG
3790,0005.HK,4/9/2019,41:06.6,56.75,400,,0,41:06.0,4/9/2019,HKG
3791,0005.HK,4/9/2019,41:10.8,56.2,337,D,0,41:10.0,4/9/2019,HKG
3792,0005.HK,4/9/2019,41:35.2,56.75,400,,0,41:35.0,4/9/2019,HKG
3793,0005.HK,4/9/2019,41:38.8,56.2,139,D,0,41:38.0,4/9/2019,HKG
3794,0005.HK,4/9/2019,41:42.7,56.7,400,,0,41:42.0,4/9/2019,HKG
3795,0005.HK,4/9/2019,41:46.4,56.7,2000,,0,41:46.0,4/9/2019,HKG
3796,0005.HK,4/9/2019,41:46.4,56.7,400,,0,41:46.0,4/9/2019,HKG
3797,0005.HK,4/9/2019,41:46.4,56.7,2400,,0,41:46.0,4/9/2019,HKG
3798,0005.HK,4/9/2019,41:46.4,56.7,400,,0,41:46.0,4/9/2019,HKG
3799,0005.HK,4/9/2019,41:46.4,56.7,800,,0,41:46.0,4/9/2019,HKG
3800,0005.HK,4/9/2019,41:47.6,56.75,800,,0,41:47.0,4/9/2019,HKG
3801,0005.HK,4/9/2019,42:05.5,56.75,6000,Y,0,42:05.0,4/9/2019,HKG
3802,0005.HK,4/9/2019,42:05.5,56.75,6400,Y,0,42:05.0,4/9/2019,HKG
3803,0005.HK,4/9/2019,42:07.3,56.75,800,,0,42:07.0,4/9/2019,HKG
3804,0005.HK,4/9/2019,42:07.6,56.75,1200,,0,42:07.0,4/9/2019,HKG
3805,0005.HK,4/9/2019,42:12.6,56.75,400,,0,42:12.0,4/9/2019,HKG
3806,0005.HK,4/9/2019,42:17.4,56.75,7200,Y,0,42:17.0,4/9/2019,HKG
3807,0005.HK,4/9/2019,42:17.4,56.75,8400,Y,0,42:17.0,4/9/2019,HKG
3808,0005.HK,4/9/2019,42:22.6,56.75,1600,,0,42:22.0,4/9/2019,HKG
3809,0005.HK,4/9/2019,42:43.1,56.75,800,,0,42:43.0,4/9/2019,HKG
3810,0005.HK,4/9/2019,42:50.9,56.75,800,,0,42:50.0,4/9/2019,HKG
3811,0005.HK,4/9/2019,43:04.9,56.7,1200,,0,43:04.0,4/9/2019,HKG
3812,0005.HK,4/9/2019,43:04.9,56.7,800,,0,43:04.0,4/9/2019,HKG
3813,0005.HK,4/9/2019,43:04.9,56.7,1600,,0,43:04.0,4/9/2019,HKG
3814,0005.HK,4/9/2019,43:04.9,56.7,400,,0,43:04.0,4/9/2019,HKG
3815,0005.HK,4/9/2019,43:07.6,56.75,400,,0,43:07.0,4/9/2019,HKG
3816,0005.HK,4/9/2019,43:12.6,56.75,400,,0,43:12.0,4/9/2019,HKG
3817,0005.HK,4/9/2019,43:12.9,56.7,400,,0,43:12.0,4/9/2019,HKG
3818,0005.HK,4/9/2019,43:12.9,56.7,400,,0,43:12.0,4/9/2019,HKG
3819,0005.HK,4/9/2019,43:19.7,56.75,800,,0,43:19.0,4/9/2019,HKG
3820,0005.HK,4/9/2019,43:35.8,56.75,1200,,0,43:35.0,4/9/2019,HKG
3821,0005.HK,4/9/2019,43:44.7,56.75,800,,0,43:44.0,4/9/2019,HKG
3822,0005.HK,4/9/2019,43:45.3,56.75,400,,0,43:45.0,4/9/2019,HKG
3823,0005.HK,4/9/2019,43:47.6,56.75,400,,0,43:47.0,4/9/2019,HKG
3824,0005.HK,4/9/2019,44:12.8,56.75,800,,0,44:12.0,4/9/2019,HKG
3825,0005.HK,4/9/2019,44:14.2,56.75,400,,0,44:14.0,4/9/2019,HKG
3826,0005.HK,4/9/2019,44:17.4,56.75,7600,Y,0,44:17.0,4/9/2019,HKG
