,returns,exposure
1133,100278.51707675938,0.09051148294144114
1134,100278.66880710609,0.11635587496159536
1135,100278.81527436244,0.14700824487515185
1136,100283.79313461835,0.15973942551891576
1137,100278.58844692708,0.1767203786280982
1138,100265.01872493947,0.22642052593936826
1139,100268.70491690144,0.11675489173561192
1140,100263.92745997367,0.0815317047925082
1141,100264.09914478096,0.0
1142,100264.27082988224,0.0
1143,100264.4425152775,0.0
1144,100264.61420096674,0.0
1145,100264.78588694996,0.0
1146,100264.95757322716,0.0
1147,100265.12925979836,0.0
1148,100265.30094666353,0.0
1149,100265.47263382268,0.0
1150,100265.64432127582,0.0
1151,100265.81600902294,0.0
1152,100265.98769706405,0.0
1153,100266.15938539915,0.0
1154,100266.33107402823,0.0
1155,100266.5027629513,0.0
1156,100266.67445216837,0.0
1157,100266.84614167942,0.0
1158,100267.01783148445,0.0
1159,100267.18952158348,0.0
1160,100267.3612119765,0.0
1161,100267.53290266352,0.0
1162,100267.7045936445,0.0
1163,100267.87628491949,0.0
1164,100268.04797648847,0.0
1165,100268.21966835143,0.0
1166,100268.3913605084,0.0
1167,100268.56305295935,0.0
1168,100268.7347457043,0.0
1169,100268.90643874326,0.0
1170,100269.0781320762,0.0
1171,100267.71765991572,0.05023310194318188
1172,100264.91446662066,0.0975056104609528
1173,100263.67259372177,0.04631855488424575
1174,100263.84427809266,0.0
1175,100264.01596275752,0.0
1176,100264.18764771636,0.0
1177,100264.35933296918,0.0
1178,100264.53101851598,0.0
1179,100264.70270435677,0.0
1180,100264.87439049153,0.0
1181,100265.04607692028,0.0
1182,100265.21776364301,0.0
1183,100265.38945065973,0.0
1184,100265.56113797044,0.0
1185,100265.73282557512,0.0
1186,100265.9045134738,0.0
1187,100266.07620166645,0.0
1188,100266.2478901531,0.0
1189,100259.35999980797,0.11605647495301948
1190,100248.09033062468,0.2088126726796515
1191,100264.77983101596,0.1947154806362041
1192,100257.00238498734,0.2605505133249236
1193,100257.13143563173,0.24827618485301203
1194,100250.87252911247,0.21072922848335535
1195,100255.94405940072,0.16235588791881286
1196,100250.65910215545,0.0896597463970537
1197,100250.83076424296,0.0
1198,100251.0024266244,0.0
1199,100251.17408929979,0.0
1200,100251.34575226912,0.0
1201,100251.51741553239,0.0
1202,100251.68907908961,0.0
1203,100251.86074294077,0.0
1204,100252.03240708588,0.0
1205,100252.20407152493,0.0
1206,100252.37573625793,0.0
1207,100252.54740128489,0.0
1208,100252.71906660577,0.0
1209,100252.8907322206,0.0
1210,100253.06239812939,0.0
1211,100253.23406433212,0.0
1212,100253.4057308288,0.0
1213,100253.57739761943,0.0
1214,100253.74906470401,0.0
1215,100255.83592904835,0.0634384273823617
1216,100255.98504103455,0.1314081705628943
1217,100261.35363707563,0.17219001562028396
1218,100241.01467971236,0.2135117150758819
1219,100255.65903722233,0.15108430450542706
1220,100248.20070650474,0.25003778706514823
1221,100255.44982195579,0.23451602617422257
1222,100248.26359390983,0.17755954630312495
1223,100247.07158845251,0.06958104052118855
1224,100247.24163561316,0.00937214178737411
1225,100247.41329184883,0.0
1226,100247.58494837844,0.0
1227,100247.75660520198,0.0
1228,100247.92826231946,0.0
1229,100248.09991973087,0.0
1230,100248.27157743622,0.0
1231,100248.4432354355,0.0
1232,100248.6148937287,0.0
1233,100248.78655231585,0.0
1234,100248.95821119694,0.0
1235,100249.12987037195,0.0
1236,100249.3015298409,0.0
1237,100249.4731896038,0.0
1238,100249.64484966063,0.0
1239,100249.8165100114,0.0
1240,100249.98817065611,0.0
1241,100250.15983159476,0.0
1242,100250.33149282735,0.0
1243,100249.24038780895,0.020725064639629687
1244,100249.40582012206,0.03627727768972004
1245,100249.57748006354,0.0
1246,100251.18652332475,0.023710386762830063
1247,100251.34176564471,0.09565644058899404
1248,100251.48593686403,0.16015097057604658
1249,100251.62460987536,0.19218116460002943
1250,100251.7614502724,0.20285788698560905
1251,100251.90012366537,0.19218116151975947
1252,100244.10880339384,0.17180748808575538
1253,100241.30891267282,0.20133307713456827
1254,100241.47645864407,0.023886975557647
1255,100241.64810500787,0.0
1256,100241.8197516656,0.0
1257,100241.99139861722,0.0
1258,100242.16304586276,0.0
1259,100242.33469340223,0.0
1260,100242.50634123561,0.0
1261,100242.67798936291,0.0
1262,100242.84963778412,0.0
1263,100243.02128649925,0.0
1264,100243.1929355083,0.0
1265,100243.36458481126,0.0
1266,100243.53623440815,0.0
1267,100243.70788429896,0.0
1268,100243.8795344837,0.0
1269,100244.05118496236,0.0
1270,100244.22283573494,0.0
1271,100244.39448680144,0.0
1272,100244.56613816186,0.0
1273,100244.73778981621,0.0
1274,100244.90944176448,0.0
1275,100245.08109400667,0.0
1276,100245.2527465428,0.0
1277,100245.42439937285,0.0
1278,100245.59605249681,0.0
1279,100245.76770591471,0.0
1280,100245.93935962653,0.0
1281,100246.11101363228,0.0
1282,100246.28266793197,0.0
1283,100242.38479831137,0.13285036249173746
1284,100229.72415437884,0.20998929134035277
1285,100238.66681873154,0.09609058308939442
1286,100238.81872289357,0.11499191434143163
1287,100224.42221458744,0.11940566935139194
1288,100224.68003001796,0.0028429942880256213
1289,100224.85164762074,0.0
1290,100225.0232655174,0.0
1291,100225.19488370793,0.0
1292,100225.36650219232,0.0
1293,100225.53812097058,0.0
1294,100225.7097400427,0.0
1295,100225.8813594087,0.0
1296,100227.51686923817,0.04832568855588089
1297,100241.66668462589,0.23013748222569302
1298,100241.78654124249,0.3017248574509267
1299,100241.89173200351,0.38716770161152847
1300,100274.33960666072,0.35409601925058787
1301,100257.54880993311,0.5544253012621039
1302,100240.54810268225,0.5612099976904243
1303,100258.55275022484,0.5893335599849474
1304,100274.9858831427,0.5374656742822967
1305,100275.07860871643,0.4599676621326623
1306,100275.18636445468,0.372432791789996
1307,100276.43360372468,0.30914253715468154
1308,100275.54606335133,0.2771145411972978
1309,100281.93349378853,0.20546698120760967
1310,100275.40077311597,0.2191863893729314
1311,100267.56149972368,0.26183887810667317
1312,100267.70349404856,0.17296596737063602
1313,100267.87518532167,0.0
1314,100268.04687688877,0.0
1315,100268.21856874986,0.0
1316,100268.39026090494,0.0
1317,100268.56195335402,0.0
1318,100268.73364609708,0.0
1319,100268.90533913414,0.0
1320,100269.07703246521,0.0
1321,100269.24872609027,0.0
1322,100269.42042000932,0.0
1323,100269.59211422237,0.0
1324,100269.76380872942,0.0
1325,100269.93550353046,0.0
1326,100270.1071986255,0.0
1327,100270.27889401454,0.0
1328,100269.18550730919,0.04128896256430713
1329,100269.35720111999,0.0
1330,100269.52889522478,0.0
1331,100269.70058962358,0.0
1332,100269.87228431637,0.0
1333,100270.04397930315,0.0
1334,100270.21567458395,0.0
1335,100270.38737015873,0.0
1336,100270.55906602752,0.0
1337,100270.72042721782,0.06019338068916847
1338,100266.92981758591,0.12931868164317306
1339,100267.21699026429,0.0038107351467090676
1340,100267.38868070435,0.0
1341,100267.5373273256,0.13421873300454354
1342,100267.6635857474,0.2646182373666787
1343,100267.76419452895,0.4140131890888388
1344,100267.86496725744,0.41305888376239913
1345,100267.96674417297,0.4072106882396555
1346,100256.90529801213,0.36685009412199915
1347,100249.20201721972,0.25712973134825534
1348,100249.35466599288,0.1107472006754317
1349,100249.52632584676,0.0
1350,100249.69798599457,0.0
1351,100249.86964643633,0.0
1352,100250.04130717202,0.0
1353,100250.21296820167,0.0
1354,100250.38462952524,0.0
1355,100250.55629114276,0.0
1356,100250.72795305421,0.0
1357,100250.89961525961,0.0
1358,100251.05456067891,0.09738341286036338
1359,100251.18128091906,0.26180706452341684
1360,100251.28771014126,0.380010639543684
1361,100251.39705248662,0.3630413020170954
1362,100251.47841725577,0.5260213165486121
1363,100251.5767005665,0.42746526662464185
1364,100251.69572440471,0.30664510424976693
1365,100248.32277246124,0.11570838350161224
1366,100248.49443054818,0.0
1367,100248.66608892905,0.0
1368,100248.83774760386,0.0
1369,100247.33901103293,0.0545454544003435
1370,100247.50130435814,0.054545458670421126
1371,100247.66359794643,0.05454545671188113
1372,100247.82589179781,0.05454545467660252
1373,100250.40154324342,0.039571430713757405
1374,100250.54603330085,0.15828573016538744
1375,100250.66967433985,0.27974091285704783
1376,100234.89436472031,0.17427933685340424
1377,100236.99385695769,0.06363636328583423
1378,100237.16387872277,0.00942050446404845
1379,100237.33468366005,0.004859280581844182
1380,100237.50632293177,0.0
1381,100237.6779624974,0.0
1382,100237.84960235693,0.0
1383,100238.02124251037,0.0
1384,100238.1928829577,0.0
1385,100238.36452369893,0.0
1386,100238.50655873682,0.17248787404993518
1387,100238.67819829607,1.0015650064238677e-05
1388,100238.84983814922,1.0015650064238677e-05
1389,100239.02147829629,1.0015650064238677e-05
1390,100239.19311873724,1.0015650064238677e-05
1391,100239.3647594721,1.0015650064238677e-05
1392,100239.53640050086,1.0015650064238677e-05
1393,100239.70804182353,1.0015650064238677e-05
1394,100239.8796834401,1.0015650064238677e-05
1395,100240.05132535058,1.0015650064238677e-05
1396,100240.22296927276,2.1570560830880187e-11
1397,100240.39461349016,0.0
1398,100240.56625800149,0.0
1399,100240.73790280672,0.0
1400,100240.90954790587,0.0
1401,100241.08119329893,0.0
1402,100241.2528389859,0.0
1403,100241.4244849668,0.0
1404,100241.5961312416,0.0
1405,100241.76777781032,0.0
1406,100241.93942452969,8.346461763261483e-07
1407,100242.11107168635,3.5950934717884173e-12
1408,100238.73737141713,0.11570836877600384
1409,100241.17394554573,0.07473711606016284
1410,100235.42394278805,0.09690379775505509
1411,100235.39338946852,0.006595238538377348
1412,100235.5650254161,0.0
1413,100235.73666165759,0.0
1414,100235.90829819297,0.0
1415,100236.07993502225,0.0
1416,100236.25157214543,0.0
1417,100236.4232095625,0.0
1418,100236.59484727347,0.0
1419,100236.76648527835,0.0
1420,100236.93812357713,0.0
1421,100237.1097621698,0.0
1422,100237.28140105637,0.0
1423,100237.45304023685,0.0
1424,100237.62467971124,0.0
1425,100237.79631947953,0.0
1426,100237.96795954173,0.0
1427,100238.13959989783,0.0
1428,100238.28163461748,0.1724878712901515
1429,100223.61450387991,0.16199157480244578
1430,100221.51783043372,0.07395356707142046
1431,100221.68944262178,0.0
1432,100221.8610551037,0.0
1433,100222.03266787948,0.0
1434,100222.20428094911,0.0
1435,100222.3758943126,0.0
1436,100222.54750796995,0.0
1437,100222.71912192117,0.0
1438,100222.89073616624,0.0
1439,100221.41954241657,0.05357746040921434
1440,100221.57717056692,0.08148537284196619
1441,100223.71622587003,0.06487226164971019
1442,100223.83773642081,0.29196237841049427
1443,100223.95660998883,0.307328822265672
1444,100224.07812083096,0.29196237898627114
1445,100231.39212538238,0.23557129547639008
1446,100231.5245870551,0.22820969333923138
1447,100238.66758061058,0.2299838251794826
1448,100238.77014129628,0.40247170188297343
1449,100238.82118545235,0.702612201740896
1450,100238.8743831631,0.6900655583706171
1451,100238.92760048108,0.689951489439919
1452,100256.5898638054,0.5771457388458502
1453,100242.37226050369,0.46955031880954406
1454,100242.48304919685,0.35455840337791766
1455,100248.75344257485,0.20123584789233448
1456,100243.63965828474,0.17248787070833446
1457,100243.79882471313,0.07272726233833507
1458,100243.96423322412,0.03636362993708643
1459,100244.13588384773,4.297362465867142e-10
1460,100244.30753476534,0.0
1461,100244.47918597687,0.0
1462,100244.65083748233,0.0
1463,100244.82248928171,0.0
1464,100244.994141375,0.0
1465,100245.16579376224,0.0
1466,100245.33744644339,0.0
1467,100245.50909941847,0.0
1468,100245.68075268748,0.0
1469,100245.85240625041,0.0
1470,100246.02406010727,0.0
1471,100246.19571425806,0.0
1472,100246.36074808313,0.038569462381073956
1473,100246.06244076649,0.007683222260874847
1474,100246.234094983,0.0
1475,100246.40574949344,0.0
1476,100246.5774042978,0.0
1477,100246.7490593961,0.0
1478,100246.92071478833,0.0
1479,100247.09237047448,0.0
1480,100247.978251246,0.023551259555567042
1481,100244.24763760348,0.12727272658061228
1482,100244.38807941988,0.18181818196584756
1483,100244.51208121088,0.2775950121830797
1484,100244.64524654302,0.2242113572285449
1485,100244.79124081238,0.1494742377860221
1486,100244.95372943846,0.05338365758267796
1487,100245.1253817565,0.0
1488,100245.29703436846,0.0
1489,100245.46868727433,0.0
1490,100245.64034047414,0.0
1491,100242.18854036703,0.11818183774981775
1492,100242.34302319237,0.09999999688752889
1493,100242.50062712531,0.08181818121682218
1494,100244.41584047665,0.057495957603828717
1495,100241.40141401424,0.10391774742143324
1496,100241.56031947116,0.07422696078427088
1497,100241.72350685278,0.04928224813527723
1498,100241.8951536396,0.0
1499,100242.06680072035,0.0
1500,100242.23844809501,0.0
1501,100236.90802824343,0.08998209941329263
1502,100237.07966678457,0.0
1503,100237.2285047338,0.1328422313240395
1504,100197.27954179897,0.18151804584964545
1505,100226.90296883628,0.13321541683436428
1506,100193.03871998137,0.1597202641243723
1507,100209.23409827554,0.10528814590565329
1508,100218.97107869276,0.10497416645295435
1509,100219.12173230632,0.12210523244973014
1510,100227.26682662759,0.13148679499663096
1511,100227.41347994765,0.1454866362821187
1512,100231.44508155202,0.12773462336814229
1513,100208.70816256892,0.18823613729162808
1514,100208.83961028726,0.2339441459845776
1515,100213.68168760613,0.1544432102179066
1516,100200.56607340346,0.2178914898332953
1517,100200.73764971523,0.0
1518,100200.9092263208,0.0
1519,100201.08080322016,0.0
1520,100201.25238041332,0.0
1521,100201.42395790028,0.0
1522,100201.5915165952,0.023424279095206467
1523,100180.52472676875,0.1746173471852233
1524,100189.66646925466,0.14798010496263023
1525,100199.29314863568,0.15606045580481925
1526,100199.42659396422,0.22222932497257292
1527,100175.5534044133,0.19769521015456237
1528,100185.30960456828,0.15812471174392656
1529,100185.47307430897,0.04710252485432813
1530,100185.64462477657,0.0
1531,100185.81617553791,0.0
1532,100186.60073430423,0.0101244725826622
1533,100192.0004435621,0.1732920157059482
1534,100218.0144134868,0.1705807586381088
1535,100183.77054072844,0.283595258733059
1536,100173.41319152115,0.3452831788941588
1537,100160.40842407012,0.43201628120275276
1538,100160.52458694491,0.32269526506790885
1539,100174.37131046235,0.22605503428314475
1540,100192.43996935934,0.14778196815195885
1541,100192.58689061922,0.1436278446707266
1542,100188.41523006023,0.14258997431481146
1543,100180.6589036192,0.13047159473531778
1544,100180.81169883805,0.1092850777525562
1545,100180.94114628542,0.24539132811541067
1546,100181.07385338227,0.22639033256082458
1547,100181.21807698465,0.1592565287183254
1548,100180.51327941558,0.028747978550472193
1549,100180.68482139037,0.0
1550,100180.8563636589,0.0
1551,100181.02790622116,0.0
1552,100181.19944907716,0.0
1553,100181.3709922269,0.0
1554,100181.54253567038,0.0
1555,100181.7140794076,0.0
1556,100181.88562343856,0.0
1557,100182.05716776325,0.0
1558,100182.2287123817,0.0
1559,100182.40025729388,0.0
1560,100182.56334836548,0.049282253464752436
1561,100186.44841965089,0.12320562331263415
1562,100176.1064967783,0.34497574734322206
1563,100157.91095595907,0.30212744003872893
1564,100154.1795569523,0.1279857510733531
1565,100154.3510538351,0.0
1566,100154.52255101156,0.0
1567,100154.69404848167,0.0
1568,100154.86554624545,0.0
1569,100155.0370443029,0.0
1570,100155.208542654,0.0
1571,100155.38004129876,0.0
1572,100155.55154023718,0.0
1573,100155.70365215903,0.11304604694096325
1574,100148.83914858353,0.23080236821456174
1575,100148.95961954279,0.29749520007214286
1576,100155.29516686164,0.20445239846367455
1577,100167.39616730662,0.19732798823578931
1578,100167.51643491107,0.2988109535853534
1579,100197.51566882759,0.24646258044498895
1580,100220.85411192635,0.3837434184084904
1581,100220.91967286103,0.6179678751378266
1582,100200.6120126751,0.6729618075023577
1583,100200.65817088266,0.730975762837982
1584,100247.45105322206,0.7724598472540426
1585,100336.30610996732,0.5868315487569864
1586,100355.94491345486,0.6474282835420958
